videoId,comment
hnoChI7J4Bg,Ben 2025 kitabını geçen hafta aldım başladım ama geçen hafta çok aksadı bugün ilk baştan başladım hadi bakalım pattis etcem konuları
hnoChI7J4Bg,Hocam coook cook iyi anlatiyorsunuzzz ❤
hnoChI7J4Bg,"<a href=""https://www.youtube.com/watch?v=hnoChI7J4Bg&amp;t=1663"">27:43</a>  cevap D olması gerekmiyormu sonuçta bize  tam sayıda olsa a•b=12 diyor -12 demiyor yani buna göre <br>12x1=13 <br>6x2 =8 <br>4x3 =7 <br>Buna göre en büyük 13 en küçük 7 değilim toplamında 20 yapıyor <br>Aydınlatabilicek varımı ."
hnoChI7J4Bg,Tşk
hnoChI7J4Bg,değer vermek sadece matematikte işe yarar. alkışlar hocaya..!
hnoChI7J4Bg,"emeğinize sağlik hocam çok iyi anlatiyorsunuz,çok teşekkür ederiz iyi verim alıyorum👍🏻👍🏻❤"
hnoChI7J4Bg,İLYAS VE SELİM HOCAM İYİ Kİ VARSINIZ 🗣️
hnoChI7J4Bg,🎉🎉🎉
hnoChI7J4Bg,"<a href=""https://www.youtube.com/watch?v=hnoChI7J4Bg&amp;t=491"">8:11</a> de a=2k b=3kya k ya direkt 0 versek olmaz mı sonucta o da bi kat bu halde toplamları 4 farklı değer alır"
hnoChI7J4Bg,YKS 2024 de 9 net TYT matematik yapıp mezuna kaldım bakalım 4 katınının 4 fazlasını yapacak mıyım ?😉
hnoChI7J4Bg,bitti
hnoChI7J4Bg,Son soruda neden 12 ye 0 almadık direk 2 -9 aldık
hnoChI7J4Bg,A+b 11 siz 13 demişsiniz
hnoChI7J4Bg,Sıfırdan başladık bakalım kaç net yapacaz matematikte
hnoChI7J4Bg,"Hocam bunları bildiğim için 2x de dinliyorum sizi , soruları siz çözmeden çözmeye çalışıyorum ama videoyu her durdurduğunu ekranın karşısında oluyorsunuz bii oraya Bi buraya sürekli hareket var😂😂😂"
hnoChI7J4Bg,"1.<a href=""https://www.youtube.com/watch?v=hnoChI7J4Bg&amp;t=28"">00:28</a>"
hnoChI7J4Bg,"<a href=""https://www.youtube.com/watch?v=hnoChI7J4Bg&amp;t=3514"">58:34</a>"
hnoChI7J4Bg,57;04
hnoChI7J4Bg,"<a href=""https://www.youtube.com/watch?v=hnoChI7J4Bg&amp;t=2979"">49:39</a>🤨"
hnoChI7J4Bg,"<a href=""https://www.youtube.com/watch?v=hnoChI7J4Bg&amp;t=2863"">47:43</a>"
hnoChI7J4Bg,"<a href=""https://www.youtube.com/watch?v=hnoChI7J4Bg&amp;t=2732"">45:32</a> hatirlatsmsnnnnn❤"
hnoChI7J4Bg,"<a href=""https://www.youtube.com/watch?v=hnoChI7J4Bg&amp;t=2604"">43:24</a> hatırlatır misiniz arkaşlar🥺🤲🏻⭐😊"
hnoChI7J4Bg,Hocam sıfırı harezmi benim arkadaşlarımı hesaplarken bulmadı mı ya
hnoChI7J4Bg,Teşekkürler hocam.
hnoChI7J4Bg,"izlendi<a href=""UCkszU2WH9gy1mb0dV-11UJg/medal-yellow-first-red""></a>"
hnoChI7J4Bg,"52.52 iban yolu, vay be.."
hnoChI7J4Bg,Sıfır matematik le başladım bakalım kaç net yapabileceğim kampın sonunda
hnoChI7J4Bg,"<a href=""https://www.youtube.com/watch?v=hnoChI7J4Bg&amp;t=2847"">47:27</a> hatırlatın"
hnoChI7J4Bg,Hangi günler video geliyor
hnoChI7J4Bg,Hangi günler video geliyor
hnoChI7J4Bg,Hangi günler video geliyor
hnoChI7J4Bg,Mükemmelsiniz hocammm🎉
hnoChI7J4Bg,2🌟✅️
hnoChI7J4Bg,7.:17 de neden 0+0=0 eşitliği kullanılmadı 0 bütün sayıların katı ve rakam
hnoChI7J4Bg,"<a href=""https://www.youtube.com/watch?v=hnoChI7J4Bg&amp;t=273"">4:33</a> hocam haklısınız😅"
hnoChI7J4Bg,"<a href=""https://www.youtube.com/watch?v=hnoChI7J4Bg&amp;t=3729"">1:02:09</a> hocam burda tek sağlayan değer 9 ve 2 demişsiniz ama orda 0 ve 12 de var 2.12=24, 3.0=0 dersek yine 3y&lt;2x oluyor onu niye almadınız?"
hnoChI7J4Bg,20te yks sınavında  tyt den matematikten 35 doğru yaptım.
hnoChI7J4Bg,hocam aynı benim gibi kısa mola verdiniz 1 gün oldu gşljslkagnf
hnoChI7J4Bg,hocam videolar günlük mü gelecek
hnoChI7J4Bg,2025 geçiş
hnoChI7J4Bg,Arkadaşlar kitap aldım benim hocam yayınlarından ama tedarik ediliyor diyor herkeste mi aynı
hnoChI7J4Bg,Hocam diğer videolar ne zaman gelicek
hnoChI7J4Bg,Hocam videoları biraz erken atsaniz çok  güzel olur  atmayınca programımız aksıyor Şimdiden teşekkürler herkese başarılar 😊
hnoChI7J4Bg,Hocam videoları daha erken atarsınız çok iyi olur ona göre programımız aksıyor
hnoChI7J4Bg,Emeğinize sağlık hocam çok güzel olmuş
hnoChI7J4Bg,Hocam sen bir efsanesin. Özel yol ciddi bir zaman kazanımıdır. 😊
hnoChI7J4Bg,Hocam yazıları yazabilmemiz için ara da bi ekrandan uzaklaşsanız olur mu?
hnoChI7J4Bg,Ilk yorummmmmm ❤❤❤❣️
hnoChI7J4Bg,2.Gün ✅
hnoChI7J4Bg,PDR 2. Sınıfım şimdiden hazırlıklara başlayayım dedim. Malûm sadece KPSS sınavımız yok. Ayriyeten Eğitim bilimleri ve ÖABT sınavımızda var . Ne kadar erken o kadar iyi
hnoChI7J4Bg,İlk yorum benden olsun
hnoChI7J4Bg,"İçerik azıcık değişmiş <br>Ama hocamızın güzel anlatışı değişmemiş ❤❤❤ <br><a href=""http://1.video/"">1.video</a> ✅"
hnoChI7J4Bg,İlyas güneşle matematiği patates edeceğiz kimler burda😊
hnoChI7J4Bg,Videodan ümidimi kesmiştim gelmicek diye şükür geldi 🤦🏻‍♀️  ( hocam daha erken atamaz mısınız çok geç oluyor )
KtnJK6kwKn8,Bugün başlayan var mi
KtnJK6kwKn8,hocam helal olsun duygusal donemimdeyim s3r3fsizim aglamamak için zor duruyorum sago lun formül için
KtnJK6kwKn8,"<a href=""https://www.youtube.com/watch?v=KtnJK6kwKn8&amp;t=4201"">1:10:01</a> hatırlatırmısnizzzz🫶🥺"
KtnJK6kwKn8,Tip 29 da : 7 4 5 3 8 verinceye oluyor ama yani cevap 5  te oluyor biri aydınlatsın beni
KtnJK6kwKn8,Temel kavramlar✅
KtnJK6kwKn8,9.11.2024 izledim
KtnJK6kwKn8,2/30
KtnJK6kwKn8,"<a href=""https://www.youtube.com/watch?v=KtnJK6kwKn8&amp;t=3064"">51:04</a> tekrar izle"
KtnJK6kwKn8,😂😂😂😂😂😂😂😂😂😂😂 doktor giyazı yazıyor matematik hocası gibi ders anlatıyor ev hanımı gibi tahta siliyor İsviçre çakısı gibi adam
KtnJK6kwKn8,😂😂😂😂😂😂 IBAN puanlarını topla peşin olarak ödeme yap hocam daha önce hiç olmamış bir şey keşfettiniz ya yani kaçıranlar video yu tekrar seyredebilir ordan ulaşır
KtnJK6kwKn8,"<a href=""https://www.youtube.com/watch?v=KtnJK6kwKn8&amp;t=1712"">28:32</a> bu soruda 5 te olur neden 5 olmadı ki ?"
KtnJK6kwKn8,Hocam 22. Soruda kaç farklı x tamsayı değeri vardır diye sormuş eğer soruda dediği gibi x tamsayı olacaksa 0 değerini alamaz ama siz 0 değerini verdiniz lütfen yanlışım varsa düzeltin
KtnJK6kwKn8,"Özel yol sayesinde artık bir soru üzerinde en fazla 15 saniye duruyorum. İlyas hocam, teşekkürler."
KtnJK6kwKn8,"<a href=""https://www.youtube.com/watch?v=KtnJK6kwKn8&amp;t=1860"">31:00</a> bu soruyu anlayan var mı ?"
KtnJK6kwKn8,Hocam dikkat yakar sorularını yapdım öbülerinden yapamadıklarım oldu ne iş bu😂
KtnJK6kwKn8,Muhteşem
KtnJK6kwKn8,34 sorunun mantığını anladım da ciddi anlamda hocam o soru üzerinde bir saat bile anlatsaanız ben gene anlamam soruya aykırı bir çözüm var ya soruyu düzletilmesi gerekiyor ya da soruya göre cevaplandırılmalı [39.34]
KtnJK6kwKn8,"<a href=""https://www.youtube.com/watch?v=KtnJK6kwKn8&amp;t=365"">6:05</a> aaa görkem hoca 😂"
KtnJK6kwKn8,3.video✔️🦋
KtnJK6kwKn8,👋
KtnJK6kwKn8,Nefret ediyorum işlem hatası yapmaktan
KtnJK6kwKn8,hocam tip 32 de torbadaki top sayısı 7 değilmi? o zaman 2 numaralı topu atalım cevaba 8 diyelim 😂
KtnJK6kwKn8,hocam siz çözerken anlıyorum ama soruyu ben tek çözerken olmuyo
KtnJK6kwKn8,27.soru anlayan var mi 3.sirada niye x-3 yazmadik anlamadim.
KtnJK6kwKn8,Gün 3 hadi bakalım
KtnJK6kwKn8,"<a href=""https://www.youtube.com/watch?v=KtnJK6kwKn8&amp;t=102"">1:42</a>  ahaahahacywd72"
KtnJK6kwKn8,"<a href=""https://www.youtube.com/watch?v=KtnJK6kwKn8&amp;t=4200"">1:10:00</a> bakkk"
KtnJK6kwKn8,"<a href=""https://www.youtube.com/watch?v=KtnJK6kwKn8&amp;t=3929"">1:05:29</a>"
KtnJK6kwKn8,😊
KtnJK6kwKn8,"<a href=""https://www.youtube.com/watch?v=KtnJK6kwKn8&amp;t=2415"">40:15</a>  bakkk"
KtnJK6kwKn8,"<a href=""https://www.youtube.com/watch?v=KtnJK6kwKn8&amp;t=1384"">23:04</a> tekrar bakkk"
KtnJK6kwKn8,Gün 1# video #3 😅
KtnJK6kwKn8,"Hocam bir sey sormak istiyorum<br>Soru 38 de , soru  17 de kullandiginiz metodu kullandiniz iki sorudada pozitif tam sayi diyor ama soru 17 de sonuctan 1 cikarmadiniz, soru 38 de 1 cikarttiniz neden?"
KtnJK6kwKn8,Konuyu anlıyorum ama yeni nesil soruları çözemiyorum ne yapcam ben
KtnJK6kwKn8,Hocam biz çay molasına çıktınız zannetmiştik. Aralar boyle oluyordu hani 😂😂
KtnJK6kwKn8,"<a href=""https://www.youtube.com/watch?v=KtnJK6kwKn8&amp;t=1258"">20:58</a> Burada kaldınn"
KtnJK6kwKn8,"<a href=""https://www.youtube.com/watch?v=KtnJK6kwKn8&amp;t=2940"">49:00</a>"
KtnJK6kwKn8,Benim 8dk uğraştığım soruyu 30 sn çözüyor acaba sorun bendemi🤔
KtnJK6kwKn8,Bu temel kavramları günde 3 kere izleyen sadece benmiyim
KtnJK6kwKn8,8+3=11. 7+4=11 5 sarı kutuda kalıyor dikkat edin
KtnJK6kwKn8,Görkem hocanın gelişi neşemize neşe katı❤🎉hocam
KtnJK6kwKn8,"<a href=""https://www.youtube.com/watch?v=KtnJK6kwKn8&amp;t=3086"">51:26</a>"
KtnJK6kwKn8,"<a href=""https://www.youtube.com/watch?v=KtnJK6kwKn8&amp;t=2157"">35:57</a>"
KtnJK6kwKn8,tip 34 de ben 12 ve 14 de buldum ve sayılar da farlı ve kurala da uyuyordu neden 2 3 4 diye gitmedi
KtnJK6kwKn8,(2/50) bittii
KtnJK6kwKn8,neyin kökü zıkkımın kökü &gt; baskılı&lt;
KtnJK6kwKn8,çok şükür bitti temel kavram bi ara hiç bitmeyecek sandım🥱
KtnJK6kwKn8,hocam o arada ben de 1 hafta gezdim anca geldim kusura bakmayın
KtnJK6kwKn8,Kral
KtnJK6kwKn8,hocam maşşallah süpersiniz
KtnJK6kwKn8,"<a href=""https://www.youtube.com/watch?v=KtnJK6kwKn8&amp;t=3311"">55:11</a> önemli"
KtnJK6kwKn8,"<a href=""https://www.youtube.com/watch?v=KtnJK6kwKn8&amp;t=572"">9:32</a> 🎀✨ŞAŞIRTMAÇLI✨🎀"
KtnJK6kwKn8,hocam ben salak mıyım acaba neden anlamıyorum yorumdaki kişiler hemen hemen hepsi anlamış agliycam ya
KtnJK6kwKn8,Tip23 te 0 neden olmadı ve sağlamasını yapınca 2 ve 8 olmuyorr  biri anlatsınn lütfennn
KtnJK6kwKn8,"<a href=""https://www.youtube.com/watch?v=KtnJK6kwKn8&amp;t=3530"">58:50</a> de birden bizde yalan yok diyip vatani gurur ile göğüs kabartması😂"
KtnJK6kwKn8,Hocam o bezin sarı olduğuna emin miyiz ?😂😊
KtnJK6kwKn8,Hocam sınavda sizin beyninizden istiyorum
KtnJK6kwKn8,Hocam 39. Soruda pozitif değer olup olmadığını nasıl anladınız lütfen anlatın acill anlamadım özel yolu anladım fakat pozitif tam sayı nerdr yaziyor nasıl bulduk onu anlamadım
KtnJK6kwKn8,28. Soruda nedrn -2 /16 + -4/8 diye yapamadık diğer şeyleri denemedik
KtnJK6kwKn8,Hicam 27 . Soruyu anlayaamadim x-2 olayini
KtnJK6kwKn8,4 saattie anca bitirdim temel kavramlari ama sayenizde en iyi sekilde oturttum bence hocam harikasinizz
KtnJK6kwKn8,"59.05 dk da hocam ya sonuç 5.5 , 6.5 civarı gelirse nasıl yuvarlıyoruz aşağı mı yukarı mı? Tam buçuklu denk gelirse"
KtnJK6kwKn8,Evde hanimi matematikte tanımı ihmal etmiyeceksin ( İlyas günes)😂
KtnJK6kwKn8,Hocam 35. Soruda a1 b5 c9 olsada olmuyormu ben oyle buldum
KtnJK6kwKn8,26.53 de 4+-2 nasıl + 2 oluyor
KtnJK6kwKn8,Hocam siz soruyu anlatınca kolay olduğunu anlıyorum  ve çok mutlu oluyorum ama öncesinde nasıl yorumlamam gerekiyor bilemiyorum..niye yapamdim diye kendime kızıyorum bu psikolojide olmam normal mi 😊 Rabbim razı olsun sizlerden ve ekibinizden
KtnJK6kwKn8,Hocam helal olsun
KtnJK6kwKn8,İlyas Hocam yüreğine sağlık. TİP 26  da ki soru doğal sayı olduğuna göre 8/0 değeri verilip a=10 olmaz mı acaba
KtnJK6kwKn8,dikili6024
KtnJK6kwKn8,"<a href=""https://www.youtube.com/watch?v=KtnJK6kwKn8&amp;t=1406"">23:26</a> hatırlatırmısınız"
KtnJK6kwKn8,✅️
KtnJK6kwKn8,Hocam tip 28 de bir tane daha değer yokmu
KtnJK6kwKn8,Benim beyenmemle 777 oldu <br>Vira bismillah 💪
KtnJK6kwKn8,3.Gün✔
KtnJK6kwKn8,Mezun tayfa burda
KtnJK6kwKn8,Hocam tip 39 da poziti tam sayı dedik ve sıfır olmayacak ikisinede bölünecek ama 3 buldunuz normalde 1 eksiğini almamız gerekiyordu çünkü pozitif tam sayılarda öyle oluyordu
KtnJK6kwKn8,hocam 33. soruda yükseklik dediği için mi c değerine sıfır veremiyoruz
KtnJK6kwKn8,hocam 33. soruda 6 çıkması gerekmez mi? c için neden sıfır değerini kullanmıyoruz ?
KtnJK6kwKn8,Kırmızı sorular çerez (körüm sağırım)
KtnJK6kwKn8,Tip24 anlatabilecek var mı
KtnJK6kwKn8,tülin görünçe bir mutluluk yüzümde oluşması iyiki varsınız hocam
KtnJK6kwKn8,arkadaslar acıl 13.50 de 8 nerden gelıyor
KtnJK6kwKn8,"Soru 28 bir değer daha var -<a href=""https://www.youtube.com/watch?v=KtnJK6kwKn8&amp;t=496"">8:16</a> - 2:4<br>O da -1:2 +-1:2 =-2:2= -1 olur"
KtnJK6kwKn8,Tip 22 de cevap 8 değil 7 dir.X -1 olamaz payda 0 sıfır olur.
KtnJK6kwKn8,"hocam tip 37 de 2,5 saglanıyo cevabı 10 buldum ama 3,5 te saglanıyo soruda hata var bence cunku 4,1 dıkeyse 2,3 yataysa bosta 5 te kalıyorrrrr"
KtnJK6kwKn8,"Hocam <a href=""https://www.youtube.com/watch?v=KtnJK6kwKn8&amp;t=2169"">36:09</a> daki soruda cevap neden 6 çıkmıyor A:5 B:1 C:0 bu değerlerle en az sonuç 6 çıkıyor"
KtnJK6kwKn8,"<a href=""https://www.youtube.com/watch?v=KtnJK6kwKn8&amp;t=947"">15:47</a> neden x+1 diye yazdık x i biz -1 diye bulmamış mıydık (paydaya)"
KtnJK6kwKn8,Hocam soru bankası çözümlerini de paylaşır mısınız
KtnJK6kwKn8,✅✅
KtnJK6kwKn8,"<a href=""https://www.youtube.com/watch?v=KtnJK6kwKn8&amp;t=3365"">56:05</a> hatırlatırmısınız😊"
KtnJK6kwKn8,"<a href=""https://www.youtube.com/watch?v=KtnJK6kwKn8&amp;t=4108"">1:08:28</a> 1 bölü 2 tam sayı değilki ama"
KtnJK6kwKn8,13.08.24
KtnJK6kwKn8,"<a href=""https://www.youtube.com/watch?v=KtnJK6kwKn8&amp;t=317"">5:17</a> eski bir dosta bakar gibi"
KtnJK6kwKn8,39. soruda 100/30&#39;dan 3 çıkıyor ama pozitif tam sayı olduğundan dolayı neden -1 yapmadık?
KtnJK6kwKn8,Bir günde bittirmenin gururunu yaşıyorum
KtnJK6kwKn8,"<a href=""https://www.youtube.com/watch?v=KtnJK6kwKn8&amp;t=3927"">1:05:27</a> not"
KtnJK6kwKn8,Tip27. Soruyu ben şu şekil yaptim; arada 22 koltuk var aydan beste ve besteden onceki koltukla 25 yapıyor 2sira belli 2x+3=25 formülüyle buldum bu sekilde herzaman işe yarar mi yoksa olmaz mi hocam?
KtnJK6kwKn8,Tip 23.soruda 8 nerden geldi lütfen biri açıklasınnnnnnnnnnnnnnnnnnnnnnnnnnnnnn
KtnJK6kwKn8,Çok güzel bi dersti ya
KtnJK6kwKn8,"<a href=""https://www.youtube.com/watch?v=KtnJK6kwKn8&amp;t=1419"">23:39</a>"
KtnJK6kwKn8,"<a href=""https://www.youtube.com/watch?v=KtnJK6kwKn8&amp;t=4154"">1:09:14</a>"
KtnJK6kwKn8,"<a href=""https://www.youtube.com/watch?v=KtnJK6kwKn8&amp;t=2452"">40:52</a>"
KtnJK6kwKn8,"<a href=""https://www.youtube.com/watch?v=KtnJK6kwKn8&amp;t=2395"">39:55</a>"
KtnJK6kwKn8,37.00
KtnJK6kwKn8,"<a href=""https://www.youtube.com/watch?v=KtnJK6kwKn8&amp;t=2077"">34:37</a>"
KtnJK6kwKn8,"<a href=""https://www.youtube.com/watch?v=KtnJK6kwKn8&amp;t=1932"">32:12</a>&#39;offf offf😢"
KtnJK6kwKn8,"<a href=""https://www.youtube.com/watch?v=KtnJK6kwKn8&amp;t=1781"">29:41</a>"
KtnJK6kwKn8,"<a href=""https://www.youtube.com/watch?v=KtnJK6kwKn8&amp;t=1704"">28:24</a>"
KtnJK6kwKn8,"<a href=""https://www.youtube.com/watch?v=KtnJK6kwKn8&amp;t=1549"">25:49</a>"
KtnJK6kwKn8,"<a href=""https://www.youtube.com/watch?v=KtnJK6kwKn8&amp;t=1290"">21:30</a>"
KtnJK6kwKn8,Seviliyorsunuz 🌺😂
KtnJK6kwKn8,2025 tytde 35 yaptım matamatiktennn
KtnJK6kwKn8,"<a href=""https://www.youtube.com/watch?v=KtnJK6kwKn8&amp;t=1020"">17:00</a>"
KtnJK6kwKn8,"<a href=""https://www.youtube.com/watch?v=KtnJK6kwKn8&amp;t=829"">13:49</a>"
KtnJK6kwKn8,Tıp 23 anlamadım
KtnJK6kwKn8,"sıra sende kısmındaki <a href=""http://3.cu/"">3.cu</a> sorunun cevabı 8 değil mi cevap anahtarı 10 diyor"
KtnJK6kwKn8,"3.gün finiş<a href=""UCkszU2WH9gy1mb0dV-11UJg/KsIfY6LzFoLM6AKanYDQAg""></a>"
KtnJK6kwKn8,3.Gün ✔️
KtnJK6kwKn8,"<a href=""https://www.youtube.com/watch?v=KtnJK6kwKn8&amp;t=884"">14:44</a>   ✨<br><a href=""https://www.youtube.com/watch?v=KtnJK6kwKn8&amp;t=920"">15:20</a><br><a href=""https://www.youtube.com/watch?v=KtnJK6kwKn8&amp;t=1246"">20:46</a><br><a href=""https://www.youtube.com/watch?v=KtnJK6kwKn8&amp;t=1860"">31:00</a><br><a href=""https://www.youtube.com/watch?v=KtnJK6kwKn8&amp;t=2012"">33:32</a>   💫<br><a href=""https://www.youtube.com/watch?v=KtnJK6kwKn8&amp;t=2800"">46:40</a>   ✨<br><a href=""https://www.youtube.com/watch?v=KtnJK6kwKn8&amp;t=3079"">51:19</a>   🌙<br><a href=""https://www.youtube.com/watch?v=KtnJK6kwKn8&amp;t=3934"">01:05:34</a>   🦋"
KtnJK6kwKn8,Halledeceyük
KtnJK6kwKn8,Ben gecen seneki kamptan ilerliyorum bi farkı varmi
KtnJK6kwKn8,Taktiklerle serisinin 2025 i cıkacak mı onu bekleyelim mi yoksa 2024 mü alalım bılen var mı?
KtnJK6kwKn8,sonlara doğru soruları anlamıyorum
KtnJK6kwKn8,Görkem hoca tam benim matematik kaçışım gibi davrandı bayılıyorum bu ikiliye 😂
KtnJK6kwKn8,hukuk istiyorum opb 65 felan :( olcak 12 sınıf gectim inş herkes istediği yere gider
KtnJK6kwKn8,Tip 27 😮😮
KtnJK6kwKn8,Hocam harika bir konsept olmuş. Daha çok soru görme fırsatı olmuş.yalnız videolar biraz erken gelse güzel olur. Program aksıyor...😢
KtnJK6kwKn8,Görkem bin Kimyaaaaaaaaaa❤
KtnJK6kwKn8,Mezun olarak buradayızzz😢
KtnJK6kwKn8,Hocam  titreten sorular çoğalsın onlar eğlenceli oluyor beynimizi calistirmaliyiz
KtnJK6kwKn8,Tekrar edilecek 🎀
KtnJK6kwKn8,Taktiklerle serisi de yenilinecek mi bilgisi olan var mı
KtnJK6kwKn8,20025te yks sınavında tyt den matematikten 35doğru  yaptım istediğim bölümü kazandım.
KtnJK6kwKn8,Teşekkürler hocam❤
KtnJK6kwKn8,hocam videolar hızlı gelsin lütfen 🙏🙏
KtnJK6kwKn8,Hocam ben 2024 videolarını izliyorum sorun olurmu ilerden gittiğim için
KtnJK6kwKn8,İstikrarlıyımmmm
KtnJK6kwKn8,Herkese merhaba yine ben bırakmadan devamm
KtnJK6kwKn8,3.Gün ✅
KtnJK6kwKn8,Nasil tak diye burdayım
KtnJK6kwKn8,Hocamız derse özel tişört giyiyor işte hoca gibi hoca :)
KtnJK6kwKn8,Görkem hocanın sürpriz 💗
KtnJK6kwKn8,"<a href=""https://www.youtube.com/watch?v=KtnJK6kwKn8&amp;t=37"">0:37</a> önlisans sınava gireceğim matematik bir tane bile yapmayacağım eğer atanamazsam mecbur gelip bu videoları dinleyeceğim zaten atanamazsam gelirim dinlerim altına da yazarım kesin şöyle düşünürsünüz matematik yapamazsan atanamazsın bence de öyle ama ne yapayım kafam basmıyor"
KtnJK6kwKn8,❤
KtnJK6kwKn8,ilkk
aAT469hHFqo,buda biter 😊
aAT469hHFqo,10.11.2024 izledim
aAT469hHFqo,Şuan 11. Sınıfım Kasım tatilinde tyt başladım umarım tatil bitene kadar rasyonel sayılara gelirsem çok iyi olur herkese başarılar diliyorum
aAT469hHFqo,3/30
aAT469hHFqo,Devammmm
aAT469hHFqo,Hocam gerçekten muhteşem anlatıyorsunuz emeğinize sağlık💯
aAT469hHFqo,son soruyu anlamadım ya
aAT469hHFqo,hocam eyvallah
aAT469hHFqo,"<a href=""https://www.youtube.com/watch?v=aAT469hHFqo&amp;t=2226"">37:06</a>"
aAT469hHFqo,soruları ilyas hocanın çözdüğü gibi çözdüğüm evreye tahmini ne zaman gelirim? :.D
aAT469hHFqo,Tip 17 hatırlatır mısınız?
aAT469hHFqo,"<a href=""https://www.youtube.com/watch?v=aAT469hHFqo&amp;t=2840"">47:20</a> işlemler tam görünmüyor"
aAT469hHFqo,"Hocam nasıl güzel bir anlatım,espiriler,sevecenlik..&#39;&#39;yanık kokusu geldi&#39;&#39;diyen yerden yaklaşımınız bayıldım ya.Kral hocamdan sonra sizi bulmam çok iyi geldi iyi ki varsınız."
aAT469hHFqo,"<a href=""https://www.youtube.com/watch?v=aAT469hHFqo&amp;t=2540"">42:20</a> hatırlatır mısınız arkadaşlar"
aAT469hHFqo,"tip 23 de hata olduğunu düşünüyorum <a href=""https://www.youtube.com/watch?v=aAT469hHFqo&amp;t=4335"">1:12:15</a> siz &#39;&#39;a&#39;&#39;ları götürüp parantez içine 1 koydunuz o kısmı anlamadım ama b ve c tek çift diye yer değiştiğinde işlemi baştan yaparsanız tanıma uymuyor çünkü tek çıkmıyor cevap <br><br>&#39;&#39;b&#39;&#39; her türlü çift olmak zorunda"
aAT469hHFqo,4.video✔️🦋
aAT469hHFqo,❎❎❎
aAT469hHFqo,hocam sızlerı agrıda gormek ısterız yıne gelın....
aAT469hHFqo,Sınavda tip 7yi çözememiştim ne kadar basit geldi çözdüm Allah kahretsin
aAT469hHFqo,Teşekkürler
aAT469hHFqo,✅
aAT469hHFqo,"<a href=""https://www.youtube.com/watch?v=aAT469hHFqo&amp;t=3394"">56:34</a> 😢"
aAT469hHFqo,💝
aAT469hHFqo,tip 25&#39;i birisi açıklayabilir mi? neden a&#39;ya çift verdiğimiz durumda diğerlerine bir şey diyemiyoruz? sadece orasına takıldım lütfen biri açıklayabilir mi?
aAT469hHFqo,Geçen yıl konu videosu izlerken sadece basit soruları izliyordum ve çözüyordum yani kısacası sadece okul sınavı odaklı ama şimdi ağlaya ağlaya mecburen bütün soruları dinliyorm
aAT469hHFqo,Hocam tip 8 sorusunda 3 de gecen cumle dogru degil mi ?
aAT469hHFqo,"<a href=""https://www.youtube.com/watch?v=aAT469hHFqo&amp;t=1901"">31:41</a> İYİCE NEYE ÇEVİRDİ HOCAMMMMM FJDHPDJHVDJHVDFJSVH"
aAT469hHFqo,Mezunlarrrr
aAT469hHFqo,"<a href=""https://www.youtube.com/watch?v=aAT469hHFqo&amp;t=4638"">1:17:18</a> bakk"
aAT469hHFqo,"<a href=""https://www.youtube.com/watch?v=aAT469hHFqo&amp;t=3205"">53:25</a> 🫣"
aAT469hHFqo,"<a href=""https://www.youtube.com/watch?v=aAT469hHFqo&amp;t=2798"">46:38</a>  hatırlatır misiniz"
aAT469hHFqo,"<a href=""https://www.youtube.com/watch?v=aAT469hHFqo&amp;t=2099"">34:59</a> hatırlatmayın ben kendim zamanında gelirim zaten 😅"
aAT469hHFqo,"<a href=""https://www.youtube.com/watch?v=aAT469hHFqo&amp;t=2629"">43:49</a> beynim yok oldu bu soruda"
aAT469hHFqo,tip 25 🤯
aAT469hHFqo,Soru Bankasının çözümleri nerde var
aAT469hHFqo,temel kavramlar 2 yi hiç anlamadım bu konuyu atlasammı<br>bi fikir verin
aAT469hHFqo,bitti
aAT469hHFqo,"<a href=""https://www.youtube.com/watch?v=aAT469hHFqo&amp;t=1860"">31:00</a> tip 8 in cevabı 1 ve 3 değil mi arkadaşlar"
aAT469hHFqo,"<a href=""https://www.youtube.com/watch?v=aAT469hHFqo&amp;t=2460"">41:00</a> hatırlatır mısınız"
aAT469hHFqo,Başlayalım 🤯🤯
aAT469hHFqo,(Tip7) sınavda bu yıl çıkan soruyu tek çiftlikde kendimi iyi sanıp yapamamam peki..
aAT469hHFqo,Bakalım 0 netle kaçlara çıkıcaz..
aAT469hHFqo,"<a href=""https://www.youtube.com/watch?v=aAT469hHFqo&amp;t=3644"">1:00:44</a> şıklara baktım buse hepsinde tek sayıymış ordan buse tek geldi buse tek geldiği için akın tek cem de çift oldu 10 sanıye de cozuldu 🫶😊"
aAT469hHFqo,Hocam küçük hobby boykot ya siz başka çikolata gönderin en iyisi:)
aAT469hHFqo,peki <br><br><br><br><br><br><br><br><br><br><br><br><br><br>8787879687968705596870455978509784879738785387*309870986*953870938*7068*709863*0978*36087*350687*356087*3508705987*035996870398*793809783*078*409783*4987*6087*50987*096587*0856*907804984*087*490587*687*308508*7083*67850873058709487*50987*87*587*5087*087*08*6708*59078*087*487068703868004875y9872nyvureuhıoytv7b39536739768376937446023676*7367939476973874*3467*93840
aAT469hHFqo,Tıp 13 te 59 nerden geldi
aAT469hHFqo,Tip 23 deki 1 nereden geldi hocam m
aAT469hHFqo,Tip 13 vidalı soruda 60 ı nasıl bulduk 100-40dan mı
aAT469hHFqo,✅
